2014-11-04 11:35:16	0.0
2014-11-04 11:35:17	44.6
2014-11-04 11:35:18	40.9
2014-11-04 11:35:19	39.9
2014-11-04 11:35:20	42.9
2014-11-04 11:35:21	41.9
2014-11-04 11:35:22	40.9
2014-11-04 11:35:23	40.9
2014-11-04 11:35:24	44.9
2014-11-04 11:35:25	47.9
2014-11-04 11:35:26	46.8
2014-11-04 11:35:27	43.9
2014-11-04 11:35:28	44.9
2014-11-04 11:35:29	45.9
2014-11-04 11:35:30	44.9
2014-11-04 11:35:31	44.9
2014-11-04 11:35:32	42.9
2014-11-04 11:35:33	42.9
2014-11-04 11:35:34	44.9
2014-11-04 11:35:35	39.9
2014-11-04 11:35:36	39.9
2014-11-04 11:35:37	40.9
2014-11-04 11:35:38	40.9
2014-11-04 11:35:39	43.9
2014-11-04 11:35:40	45.8
2014-11-04 11:35:41	42.9
2014-11-04 11:35:42	43.9
2014-11-04 11:35:43	44.9
2014-11-04 11:35:44	41.9
2014-11-04 11:35:45	44.9
2014-11-04 11:35:46	5.0
2014-11-04 11:35:47	39.9
2014-11-04 11:35:48	46.9
2014-11-04 11:35:49	39.9
2014-11-04 11:35:50	45.9
2014-11-04 11:35:51	44.9
2014-11-04 11:35:52	40.9
2014-11-04 11:35:53	38.9
2014-11-04 11:35:54	43.9
2014-11-04 11:35:55	40.9
2014-11-04 11:35:56	42.9
2014-11-04 11:35:57	40.9
2014-11-04 11:35:58	43.9
2014-11-04 11:35:59	39.9
2014-11-04 11:36:00	47.9
2014-11-04 11:36:01	37.9
2014-11-04 11:36:02	38.9
2014-11-04 11:36:03	38.9
2014-11-04 11:36:04	42.9
2014-11-04 11:36:05	38.9
2014-11-04 11:36:06	43.9
2014-11-04 11:36:07	41.9
2014-11-04 11:36:08	42.9
2014-11-04 11:36:09	45.9
2014-11-04 11:36:10	38.9
2014-11-04 11:36:11	42.9
2014-11-04 11:36:12	39.9
2014-11-04 11:36:13	45.9
2014-11-04 11:36:14	47.9
2014-11-04 11:36:15	40.9
2014-11-04 11:36:16	38.9
