2014-11-04 11:35:16	0.0
2014-11-04 11:35:17	118.6
2014-11-04 11:35:18	234.3
2014-11-04 11:35:19	176.5
2014-11-04 11:35:20	165.5
2014-11-04 11:35:21	148.6
2014-11-04 11:35:22	115.7
2014-11-04 11:35:23	231.3
2014-11-04 11:35:24	107.7
2014-11-04 11:35:25	113.7
2014-11-04 11:35:26	116.6
2014-11-04 11:35:27	191.5
2014-11-04 11:35:28	118.6
2014-11-04 11:35:29	183.4
2014-11-04 11:35:30	189.5
2014-11-04 11:35:31	106.7
2014-11-04 11:35:32	168.5
2014-11-04 11:35:33	190.4
2014-11-04 11:35:34	138.6
2014-11-04 11:35:35	211.4
2014-11-04 11:35:36	156.5
2014-11-04 11:35:37	120.6
2014-11-04 11:35:38	123.6
2014-11-04 11:35:39	124.7
2014-11-04 11:35:40	190.2
2014-11-04 11:35:41	168.5
2014-11-04 11:35:42	154.6
2014-11-04 11:35:43	198.4
2014-11-04 11:35:44	102.7
2014-11-04 11:35:45	131.6
2014-11-04 11:35:46	89.7
2014-11-04 11:35:47	124.6
2014-11-04 11:35:48	136.6
2014-11-04 11:35:49	157.5
2014-11-04 11:35:50	150.5
2014-11-04 11:35:51	112.7
2014-11-04 11:35:52	142.6
2014-11-04 11:35:53	207.4
2014-11-04 11:35:54	177.5
2014-11-04 11:35:55	208.4
2014-11-04 11:35:56	138.6
2014-11-04 11:35:57	193.4
2014-11-04 11:35:58	186.4
2014-11-04 11:35:59	185.5
2014-11-04 11:36:00	167.5
2014-11-04 11:36:01	153.5
2014-11-04 11:36:02	250.2
2014-11-04 11:36:03	219.3
2014-11-04 11:36:04	186.4
2014-11-04 11:36:05	220.3
2014-11-04 11:36:06	116.6
2014-11-04 11:36:07	150.6
2014-11-04 11:36:08	151.5
2014-11-04 11:36:09	166.5
2014-11-04 11:36:10	242.3
2014-11-04 11:36:11	134.6
2014-11-04 11:36:12	157.5
2014-11-04 11:36:13	164.6
2014-11-04 11:36:14	140.6
2014-11-04 11:36:15	170.5
2014-11-04 11:36:16	143.6
