2014-11-04 11:35:16	0.0
2014-11-04 11:35:17	38.8
2014-11-04 11:35:18	35.9
2014-11-04 11:35:19	37.9
2014-11-04 11:35:20	37.9
2014-11-04 11:35:21	39.9
2014-11-04 11:35:22	43.9
2014-11-04 11:35:23	33.9
2014-11-04 11:35:24	37.9
2014-11-04 11:35:25	39.9
2014-11-04 11:35:26	38.9
2014-11-04 11:35:27	36.9
2014-11-04 11:35:28	39.9
2014-11-04 11:35:29	40.9
2014-11-04 11:35:30	35.9
2014-11-04 11:35:31	40.9
2014-11-04 11:35:32	38.9
2014-11-04 11:35:33	37.9
2014-11-04 11:35:34	36.9
2014-11-04 11:35:35	34.9
2014-11-04 11:35:36	39.9
2014-11-04 11:35:37	39.9
2014-11-04 11:35:38	37.9
2014-11-04 11:35:39	39.9
2014-11-04 11:35:40	34.9
2014-11-04 11:35:41	38.9
2014-11-04 11:35:42	39.9
2014-11-04 11:35:43	35.9
2014-11-04 11:35:44	37.9
2014-11-04 11:35:45	39.9
2014-11-04 11:35:46	4.0
2014-11-04 11:35:47	38.9
2014-11-04 11:35:48	38.9
2014-11-04 11:35:49	39.9
2014-11-04 11:35:50	36.9
2014-11-04 11:35:51	39.9
2014-11-04 11:35:52	41.9
2014-11-04 11:35:53	32.9
2014-11-04 11:35:54	37.9
2014-11-04 11:35:55	38.9
2014-11-04 11:35:56	37.9
2014-11-04 11:35:57	38.9
2014-11-04 11:35:58	38.9
2014-11-04 11:35:59	37.9
2014-11-04 11:36:00	39.9
2014-11-04 11:36:01	40.9
2014-11-04 11:36:02	35.9
2014-11-04 11:36:03	37.9
2014-11-04 11:36:04	36.9
2014-11-04 11:36:05	37.9
2014-11-04 11:36:06	38.9
2014-11-04 11:36:07	38.9
2014-11-04 11:36:08	37.9
2014-11-04 11:36:09	36.9
2014-11-04 11:36:10	37.9
2014-11-04 11:36:11	40.9
2014-11-04 11:36:12	37.9
2014-11-04 11:36:13	39.9
2014-11-04 11:36:14	38.9
2014-11-04 11:36:15	37.9
2014-11-04 11:36:17	36.9
